ticket_id,customer_id,open_date_id,support_channel,contact_reason,ticket_status
628,4443,20220110,App,Invoice question,Resolved
629,1756,20241106,Social Media,Technical issue,Resolved
630,1102,20190424,Phone,Invoice question,Pending
631,1625,20220703,Phone,Invoice question,Resolved
632,2776,20220923,Store,Cancellation request,Pending
633,2334,20230321,Phone,Information,In Progress
634,4187,20081231,Social Media,Invoice question,Pending
635,4305,20230716,Phone,Technical issue,Resolved
636,3640,20250222,Store,Complaint,Pending
637,484,20131114,App,Invoice question,In Progress
638,1643,20220924,Website,Invoice question,In Progress
639,1945,20240930,Phone,Information,In Progress
640,3652,20241004,Phone,Invoice question,Pending
641,230,20220707,Store,Information,Resolved
642,2285,20220303,Website,Cancellation request,Resolved
643,531,20240904,Social Media,Cancellation request,Pending
644,3503,19900823,Phone,Complaint,Pending
645,999,20250504,Social Media,Complaint,Resolved
646,4389,20250531,Social Media,Information,In Progress
647,3025,19990421,App,Plan change,Resolved
648,1889,20060616,Social Media,Technical issue,Pending
649,3733,20180108,Website,Complaint,In Progress
650,3597,20130629,Store,Complaint,Pending
651,3528,20071106,App,Invoice question,Pending
652,3245,20160902,Website,Technical issue,Pending
653,3302,20240507,Store,Cancellation request,Resolved
654,838,20230607,Website,Complaint,Resolved
655,3243,20180722,Social Media,Plan change,In Progress
656,2043,20210627,App,Invoice question,Resolved
657,284,20110202,App,Complaint,Resolved
658,2777,20210116,App,Complaint,In Progress
659,2305,20230114,Website,Information,Resolved
660,766,20211212,App,Plan change,Resolved
661,2762,20011009,App,Cancellation request,Pending
662,3506,20200131,Website,Invoice question,Pending
663,3836,20240915,Website,Complaint,Pending
664,460,20220907,Phone,Technical issue,In Progress
665,3833,20210222,Website,Complaint,Pending
666,1303,19790210,Phone,Complaint,Pending
667,1024,20121229,Website,Technical issue,In Progress
668,2089,20240716,Social Media,Cancellation request,Resolved
669,4646,20210531,App,Invoice question,Resolved
670,2977,20211103,App,Plan change,In Progress
671,3671,20240217,Store,Complaint,Resolved
672,3322,20010216,App,Plan change,Resolved
673,581,19980630,Social Media,Plan change,Pending
674,1060,20211210,Phone,Technical issue,Pending
675,2118,20161214,Phone,Invoice question,Pending
676,3929,20140320,Phone,Technical issue,Resolved
677,2143,19991010,Store,Technical issue,In Progress
678,2749,20230227,Store,Information,In Progress
679,4064,20091110,Website,Complaint,In Progress
680,195,20200601,Phone,Technical issue,Resolved
681,3163,20010717,Store,Invoice question,Resolved
682,4383,20190823,Social Media,Cancellation request,In Progress
683,3367,20210103,App,Plan change,Pending
684,1094,20250207,Social Media,Plan change,In Progress
685,3594,20031217,Website,Plan change,Resolved
686,907,20140328,Phone,Invoice question,In Progress
687,1915,20230914,Store,Complaint,Resolved
688,3499,20240512,Social Media,Invoice question,Resolved
689,781,20180504,Phone,Information,In Progress
690,296,20220104,Website,Invoice question,Pending
691,2837,20161014,Website,Information,Pending
692,4891,20160216,App,Complaint,In Progress
693,3937,20250514,Store,Cancellation request,Resolved
694,2529,20171218,Social Media,Invoice question,Resolved
695,1374,20190101,Phone,Plan change,Pending
696,2708,20151218,Website,Plan change,Pending
697,4099,20241229,Social Media,Complaint,In Progress
698,4843,20220627,Social Media,Information,Resolved
699,3192,20250317,Website,Cancellation request,Resolved
700,2799,20151106,Social Media,Cancellation request,Pending
701,4626,20220504,Social Media,Complaint,In Progress
702,3298,20020513,App,Plan change,Resolved
703,4870,20230822,App,Technical issue,In Progress
704,3191,20230214,App,Cancellation request,Resolved
705,1468,20241025,App,Technical issue,In Progress
706,3537,20250508,Phone,Plan change,Pending
707,12,19890612,App,Complaint,Pending
708,4658,20090306,Social Media,Cancellation request,Pending
709,4163,20240428,Website,Complaint,Resolved
710,4694,19880825,Phone,Technical issue,Resolved
711,3339,20250106,App,Plan change,In Progress
712,3104,20041209,Store,Complaint,Pending
713,615,20250502,Phone,Technical issue,In Progress
714,1217,20200929,App,Invoice question,In Progress
715,144,20250527,Website,Information,In Progress
716,3332,20191014,Phone,Complaint,Pending
717,3446,20230403,Store,Cancellation request,Resolved
718,946,20201030,Social Media,Technical issue,Resolved
719,36,20220906,Phone,Plan change,In Progress
720,4042,20070603,Store,Cancellation request,Pending
721,4193,20230417,Store,Cancellation request,Pending
722,2574,20140525,App,Technical issue,Resolved
723,1531,20241202,Store,Cancellation request,Pending
724,4931,20240216,Phone,Cancellation request,In Progress
725,3820,19990617,Phone,Cancellation request,Pending
726,1773,20220516,Phone,Invoice question,Resolved
727,3838,20170827,App,Information,In Progress
728,4344,20250122,Website,Cancellation request,Pending
729,4465,20220623,App,Complaint,In Progress
730,1062,20130814,Website,Information,Pending
731,385,20201107,Social Media,Invoice question,In Progress
732,858,20220408,Store,Cancellation request,Resolved
733,2688,20180714,Website,Invoice question,In Progress
734,2642,20160921,Store,Complaint,Pending
735,2938,20230829,App,Invoice question,In Progress
736,1955,20120625,Store,Cancellation request,In Progress
737,4573,20170730,Social Media,Complaint,In Progress
738,3461,20080915,Store,Plan change,In Progress
739,4900,20100629,Social Media,Technical issue,Resolved
740,1189,19970322,Phone,Plan change,In Progress
741,735,19920324,Website,Invoice question,In Progress
742,1944,20240505,Social Media,Complaint,In Progress
743,1106,20160420,App,Cancellation request,In Progress
744,3062,20220520,App,Cancellation request,Pending
745,4077,20020427,App,Invoice question,Pending
746,264,20240827,Phone,Technical issue,In Progress
747,1459,20250103,Social Media,Cancellation request,Resolved
748,911,20221006,Phone,Complaint,Resolved
749,3773,20250320,Social Media,Invoice question,Pending
750,2540,20220709,Phone,Plan change,Resolved
751,3104,20060210,App,Complaint,In Progress
752,1648,20240627,Social Media,Cancellation request,In Progress
753,3499,20230202,Social Media,Technical issue,In Progress
754,4305,20190417,Store,Complaint,Pending
755,315,20220224,Store,Invoice question,In Progress
756,3943,20111205,App,Technical issue,Resolved
757,2040,20221010,Social Media,Plan change,In Progress
758,1873,20140722,App,Technical issue,Resolved
759,3584,20221012,Website,Complaint,Pending
760,2241,20110808,Phone,Information,Pending
761,3221,20211216,Store,Information,Pending
762,2424,20211223,Phone,Information,In Progress
763,1947,19770205,Social Media,Complaint,Resolved
764,4813,20210105,Social Media,Complaint,In Progress
765,1931,19940402,Social Media,Technical issue,In Progress
766,2821,20220331,App,Information,Pending
767,584,20160101,Website,Cancellation request,Resolved
768,1777,20211026,Website,Cancellation request,In Progress
769,1944,20230524,App,Information,In Progress
770,4454,20241014,Phone,Plan change,Resolved
771,4529,20151116,Social Media,Complaint,Pending
772,1120,20050906,App,Plan change,Pending
773,500,20200428,Phone,Plan change,In Progress
774,2229,20081026,Phone,Complaint,Resolved
775,4149,20170604,Website,Cancellation request,In Progress
776,964,20250607,App,Plan change,Pending
777,4690,20240913,Website,Information,Pending
778,3141,20220427,Social Media,Plan change,Resolved
779,3974,20210614,Website,Invoice question,Pending
780,3688,20190115,Phone,Information,In Progress
781,3788,20240618,Store,Cancellation request,Pending
782,4015,20210724,App,Invoice question,In Progress
783,4450,20181116,Phone,Cancellation request,Resolved
784,1885,20170807,Social Media,Invoice question,Pending
785,102,20250204,Phone,Cancellation request,Resolved
786,852,20131220,Social Media,Cancellation request,Pending
787,1022,20200606,App,Invoice question,In Progress
788,3186,20040906,Store,Invoice question,Pending
789,983,19851103,Phone,Cancellation request,Pending
790,159,20250404,App,Invoice question,Resolved
791,694,20250508,Phone,Plan change,Pending
792,3622,20170711,Website,Cancellation request,In Progress
793,479,20221113,Website,Plan change,Pending
794,919,20250606,App,Information,Pending
795,1693,20000930,Store,Cancellation request,Pending
796,131,20230418,App,Technical issue,Resolved
797,2412,20240309,Website,Invoice question,In Progress
798,4887,20151020,Website,Technical issue,Resolved
799,4310,20080913,Website,Invoice question,Resolved
800,834,20190303,Store,Information,Resolved
801,2450,20241118,Phone,Plan change,Resolved
802,1502,19990710,Phone,Plan change,Resolved
803,4310,19770714,Website,Information,Pending
804,380,20120208,Social Media,Invoice question,In Progress
805,2232,20210609,Website,Plan change,Pending
806,1657,20240105,App,Information,Resolved
807,4007,20210701,Website,Invoice question,Resolved
808,2850,20250304,Store,Information,Pending
809,4703,20181013,Social Media,Invoice question,Resolved
810,4357,20060326,Website,Cancellation request,In Progress
811,405,20250429,Website,Plan change,Pending
812,133,20230711,Store,Information,Pending
813,1113,20250517,App,Invoice question,Pending
814,2052,20201121,Store,Invoice question,Pending
815,2089,20250423,Phone,Plan change,Pending
816,4548,20200723,Social Media,Plan change,Resolved
817,3785,20250508,App,Invoice question,Resolved
818,2405,20220929,Store,Invoice question,Pending
819,51,20231128,Social Media,Invoice question,Resolved
820,2535,20130207,Social Media,Complaint,Pending
821,1715,20170215,App,Information,In Progress
822,3480,20181212,Social Media,Cancellation request,In Progress
823,264,20250201,Phone,Plan change,In Progress
824,259,20030708,Store,Cancellation request,In Progress
825,3104,20061121,Store,Invoice question,Pending
826,1169,20220218,Social Media,Plan change,Pending
827,4554,20250314,Social Media,Complaint,In Progress
828,765,19790413,Social Media,Technical issue,Pending
829,3737,20170704,Phone,Information,Pending
830,3021,20240724,App,Complaint,In Progress
831,3591,20240919,App,Cancellation request,Resolved
832,4988,20190228,Social Media,Complaint,In Progress
833,2586,20191203,Website,Technical issue,In Progress
834,842,20031018,Phone,Information,Pending
835,2370,20060107,Store,Invoice question,In Progress
836,2343,20120421,Website,Invoice question,Pending
837,363,20241224,Website,Complaint,Pending
838,1161,20090312,Website,Invoice question,Pending
839,2152,20230711,Phone,Invoice question,Resolved
840,4929,20250224,Social Media,Information,In Progress
841,3020,19991112,Website,Plan change,In Progress
842,1835,19940315,Website,Technical issue,Resolved
843,1304,20241208,Social Media,Cancellation request,In Progress
844,938,20180607,Store,Invoice question,Pending
845,3900,20210427,App,Information,In Progress
846,2476,20210716,Phone,Invoice question,Resolved
847,2258,20240310,Phone,Complaint,Pending
848,1721,20191226,Social Media,Technical issue,Resolved
849,3024,20030423,Website,Invoice question,Pending
850,4113,20230424,Store,Cancellation request,Resolved
851,451,20240826,Store,Technical issue,In Progress
852,3370,20100108,App,Cancellation request,Resolved
853,1080,20250428,Phone,Cancellation request,Resolved
854,1919,20190308,Social Media,Information,Pending
855,1886,20141228,App,Cancellation request,Pending
856,451,20240722,Social Media,Plan change,In Progress
857,3609,20231016,Website,Invoice question,In Progress
858,938,20090101,Store,Complaint,Resolved
859,1330,20190404,Phone,Information,In Progress
860,3726,20040423,Store,Invoice question,Pending
861,2435,20230919,Phone,Invoice question,In Progress
862,1580,20110522,Store,Technical issue,Pending
863,4134,20120509,App,Plan change,Resolved
864,1516,20220718,Social Media,Information,Resolved
865,73,20230327,Store,Technical issue,Pending
866,4850,20000419,Store,Invoice question,Pending
867,3082,20120803,Store,Information,Pending
868,4995,20190830,Website,Cancellation request,Pending
869,1270,20200409,Social Media,Technical issue,Pending
870,4402,20201010,Social Media,Cancellation request,Pending
871,3489,20150709,App,Information,In Progress
872,1564,20231115,Phone,Invoice question,Pending
873,2122,20041203,Social Media,Cancellation request,Pending
874,1287,20210317,Store,Cancellation request,Pending
875,4818,19981013,Store,Complaint,Pending
876,1640,20240304,Store,Cancellation request,Pending
877,3282,20250227,Store,Cancellation request,In Progress
878,3318,20231113,Social Media,Complaint,In Progress
879,849,20250404,Phone,Complaint,Pending
880,2508,20140616,Phone,Invoice question,Resolved
882,4219,20240830,App,Invoice question,In Progress
883,242,20220918,Website,Plan change,In Progress
884,4022,19911106,Phone,Technical issue,In Progress
885,2552,20100817,App,Plan change,In Progress
886,1649,20090418,Phone,Invoice question,Pending
887,4043,20201023,Website,Technical issue,In Progress
888,3583,20060626,Social Media,Technical issue,Resolved
889,3845,20071103,Social Media,Cancellation request,Pending
890,4616,20231005,Website,Invoice question,In Progress
891,1894,20211113,Store,Technical issue,Pending
892,4855,20170712,Store,Technical issue,Pending
893,4196,20170916,Website,Plan change,In Progress
894,4096,20130604,Social Media,Plan change,Pending
895,687,19900614,App,Information,Pending
896,2279,20200222,Phone,Technical issue,Pending
897,2243,20250605,Phone,Cancellation request,Resolved
898,831,20241003,Website,Information,In Progress
899,2270,20240405,Phone,Plan change,Pending
900,2209,20210712,Website,Information,Pending
901,3014,20200205,Phone,Technical issue,Pending
902,4657,20231023,Social Media,Information,Pending
903,3694,20071214,Store,Complaint,In Progress
904,239,20150402,App,Cancellation request,In Progress
905,335,20201203,Social Media,Technical issue,In Progress
