invoice_id,customer_id,due_date_id,payment_date_id,total_amount,paid_amount,invoice_status
529,1041,20060205,,308.17,0.0,Overdue
530,4646,20190211,20190206.0,282.63,282.63,Paid
531,1620,20010609,20010608.0,357.9,357.9,Paid
532,3283,20180605,20180605.0,261.61,261.61,Paid
533,357,20250116,20250115.0,49.21,49.21,Paid
534,2988,20241012,20241008.0,149.49,149.49,Paid
535,1314,20240502,20240501.0,393.18,393.18,Paid
536,2599,20200425,20200423.0,363.54,363.54,Paid
537,3908,20140524,20140524.0,368.78,368.78,Paid
538,3819,20150627,20150622.0,119.04,119.04,Paid
539,186,20190310,,404.16,0.0,Overdue
540,566,20250416,20250414.0,217.8,217.8,Paid
541,4741,20171115,20171114.0,318.48,318.48,Paid
542,684,20241220,20241219.0,138.32,138.32,Paid
543,3478,20080428,20080423.0,325.35,325.35,Paid
544,3756,20250409,20250404.0,180.75,180.75,Paid
545,4377,20250118,20250114.0,208.9,208.9,Paid
546,3575,20210603,20210531.0,278.44,278.44,Paid
547,4623,20250425,20250422.0,287.33,287.33,Paid
548,3298,20250131,20250127.0,300.67,300.67,Paid
549,1547,20170504,20170504.0,206.88,206.88,Paid
550,4975,20230630,20230626.0,132.03,132.03,Paid
551,4506,20140821,20140816.0,449.87,449.87,Paid
552,3114,20240221,,297.89,0.0,Overdue
553,2389,20220215,20220211.0,374.32,374.32,Paid
554,2897,20190224,20190219.0,179.88,179.88,Paid
555,1001,20221202,,386.14,0.0,Overdue
556,35,20240215,20240213.0,435.92,435.92,Paid
557,1215,20110929,20110928.0,177.17,177.17,Paid
558,3720,20181217,20181213.0,212.7,212.7,Paid
559,992,20211003,20211002.0,108.27,108.27,Paid
560,2717,20250508,,221.85,0.0,Overdue
561,1149,20121101,20121028.0,400.75,400.75,Paid
562,4900,20231029,20231027.0,312.0,312.0,Paid
563,477,20121226,20121222.0,241.33,241.33,Paid
564,2835,20190508,20190503.0,130.17,130.17,Paid
565,4191,20240629,20240624.0,275.48,275.48,Paid
566,4496,20200724,20200719.0,392.8,392.8,Paid
567,2441,20010602,20010529.0,329.26,329.26,Paid
568,715,20191202,20191202.0,393.05,393.05,Paid
569,4424,20240406,20240405.0,364.91,364.91,Paid
570,2645,20241108,20241105.0,37.46,37.46,Paid
571,2855,20000811,20000807.0,373.02,373.02,Paid
572,2099,20250608,20250603.0,133.43,133.43,Paid
573,1560,20250312,,371.91,0.0,Overdue
574,1920,20071121,20071116.0,181.72,181.72,Paid
575,4825,20060825,20060824.0,45.28,45.28,Paid
576,2423,20130209,20130209.0,65.58,65.58,Paid
577,240,20200705,,282.48,0.0,Overdue
578,4237,20141224,20141220.0,387.75,387.75,Paid
579,2212,20091224,20091224.0,416.0,416.0,Paid
580,2573,20250111,20250107.0,154.15,154.15,Paid
581,669,20240530,20240527.0,373.17,373.17,Paid
582,2942,20240802,20240801.0,254.32,254.32,Paid
583,198,20030319,20030314.0,164.97,164.97,Paid
584,1812,20230729,20230725.0,447.34,447.34,Paid
585,3745,20220814,20220811.0,183.53,183.53,Paid
586,3423,20151126,20151126.0,418.09,418.09,Paid
587,1308,20140228,20140225.0,196.56,196.56,Paid
588,1773,20210117,,333.81,0.0,Overdue
589,2930,20231004,20230930.0,434.85,434.85,Paid
590,1016,20250220,20250218.0,362.52,362.52,Paid
591,2673,20041104,,310.73,0.0,Overdue
592,207,20130408,20130404.0,73.58,73.58,Paid
593,4604,20210926,20210922.0,206.24,206.24,Paid
594,3516,20220416,20220413.0,345.01,345.01,Paid
595,3980,20020815,20020814.0,356.34,356.34,Paid
596,425,20061214,,400.27,0.0,Overdue
597,301,20250422,20250419.0,266.01,266.01,Paid
598,1624,20210804,20210804.0,128.58,128.58,Paid
599,1972,20250531,20250529.0,332.6,332.6,Paid
600,15,20170717,20170714.0,327.51,327.51,Paid
601,4598,20090830,20090830.0,407.95,407.95,Paid
602,2125,20220122,20220120.0,257.53,257.53,Paid
603,2312,20220712,20220712.0,102.11,102.11,Paid
604,3757,20210312,20210312.0,88.9,88.9,Paid
605,3705,20200802,,323.01,0.0,Overdue
606,1059,20230713,,79.02,0.0,Overdue
607,3044,20000325,20000323.0,280.97,280.97,Paid
608,4355,20000423,20000423.0,303.89,303.89,Paid
609,2740,20240405,20240403.0,51.43,51.43,Paid
610,3250,20151019,20151016.0,96.4,96.4,Paid
611,1002,20200122,20200122.0,167.43,167.43,Paid
612,3810,20230120,20230117.0,164.94,164.94,Paid
613,4022,20250214,20250214.0,246.89,246.89,Paid
614,1440,19980310,19980306.0,416.9,416.9,Paid
615,3673,19941028,19941028.0,138.05,138.05,Paid
616,3717,20240407,20240402.0,262.08,262.08,Paid
617,147,20120412,20120411.0,128.78,128.78,Paid
618,2181,20201126,20201125.0,161.36,161.36,Paid
619,2750,20250221,20250218.0,206.32,206.32,Paid
620,4458,20140213,20140211.0,136.33,136.33,Paid
621,2990,20230603,20230602.0,86.81,86.81,Paid
622,1141,20220207,20220203.0,346.41,346.41,Paid
623,181,20240930,20240925.0,354.75,354.75,Paid
624,1343,20130322,20130320.0,175.97,175.97,Paid
625,3634,20210507,20210507.0,109.42,109.42,Paid
626,1373,20180414,20180412.0,264.66,264.66,Paid
627,1432,20180603,20180601.0,74.3,74.3,Paid
628,782,20160521,20160521.0,366.72,366.72,Paid
629,4825,20070801,20070729.0,50.23,50.23,Paid
630,398,20230613,20230611.0,323.95,323.95,Paid
631,699,20100714,20100709.0,273.92,273.92,Paid
632,3465,20250425,20250425.0,344.07,344.07,Paid
633,1085,20240704,20240630.0,387.4,387.4,Paid
634,3552,20210127,20210123.0,156.4,156.4,Paid
635,4510,20210630,20210629.0,186.92,186.92,Paid
636,1283,20210810,20210810.0,312.41,312.41,Paid
637,2998,20240430,20240430.0,42.71,42.71,Paid
638,1974,20240619,20240614.0,206.5,206.5,Paid
639,1785,20200314,,319.68,0.0,Overdue
640,2238,20240311,20240308.0,226.01,226.01,Paid
641,1977,20221018,20221014.0,361.73,361.73,Paid
642,171,20211027,20211027.0,216.73,216.73,Paid
643,4850,20211020,20211018.0,91.43,91.43,Paid
644,2932,20250422,20250421.0,154.7,154.7,Paid
645,4646,20200301,20200229.0,299.57,299.57,Paid
646,951,20220418,20220417.0,280.78,280.78,Paid
647,3032,20250223,20250218.0,236.6,236.6,Paid
648,1830,20061106,20061105.0,110.03,110.03,Paid
649,201,20130501,20130426.0,227.43,227.43,Paid
650,2556,20220421,20220421.0,273.96,273.96,Paid
651,3653,19980121,19980118.0,63.4,63.4,Paid
652,2,20240705,,290.13,0.0,Overdue
653,1131,20180906,20180901.0,231.34,231.34,Paid
654,1880,20200917,20200915.0,39.28,39.28,Paid
655,4609,20240731,20240730.0,57.51,57.51,Paid
656,885,20230211,20230211.0,143.87,143.87,Paid
657,3133,20220504,20220504.0,431.71,431.71,Paid
658,2464,20250527,20250522.0,396.54,396.54,Paid
659,3346,20220204,20220202.0,84.1,84.1,Paid
660,1990,20050901,20050831.0,105.17,105.17,Paid
661,4721,20240719,20240717.0,189.31,189.31,Paid
662,2373,20170602,20170531.0,102.9,102.9,Paid
663,838,20180327,20180324.0,44.72,44.72,Paid
664,4623,20230331,20230327.0,304.95,304.95,Paid
665,442,20111013,20111009.0,120.86,120.86,Paid
666,1157,20231016,20231016.0,92.16,92.16,Paid
667,3058,20080105,20080104.0,418.6,418.6,Paid
668,4571,20230420,20230417.0,262.29,262.29,Paid
669,2866,20020521,20020520.0,227.7,227.7,Paid
670,2546,20120513,20120512.0,194.7,194.7,Paid
671,4985,20231106,20231102.0,278.28,278.28,Paid
672,1801,20250119,20250116.0,112.09,112.09,Paid
673,225,20240530,20240527.0,92.32,92.32,Paid
674,868,20100410,20100406.0,189.58,189.58,Paid
675,1069,20220930,20220927.0,365.94,365.94,Paid
676,265,20170925,20170920.0,152.73,152.73,Paid
677,4016,19960503,19960430.0,106.59,106.59,Paid
678,707,20000517,20000512.0,429.43,429.43,Paid
679,246,20120229,,446.38,0.0,Overdue
680,714,20230809,20230805.0,204.96,204.96,Paid
681,2706,20250108,20250107.0,153.97,153.97,Paid
682,2175,20130611,20130606.0,327.66,327.66,Paid
683,3108,20250519,20250517.0,346.28,346.28,Paid
684,435,20191124,20191121.0,134.97,134.97,Paid
685,917,20250503,20250503.0,56.03,56.03,Paid
686,994,20230609,20230607.0,42.94,42.94,Paid
687,2547,20250208,,71.41,0.0,Overdue
688,2826,20250610,20250605.0,48.38,48.38,Paid
689,3828,20111008,20111005.0,60.19,60.19,Paid
690,3813,20200923,20200918.0,425.82,425.82,Paid
691,507,20210804,20210802.0,244.61,244.61,Paid
692,2238,20250510,20250508.0,254.31,254.31,Paid
693,4681,20220609,20220609.0,347.47,347.47,Paid
694,3129,19851113,19851112.0,229.62,229.62,Paid
695,4296,19790621,19790620.0,342.91,342.91,Paid
696,4092,20241207,20241202.0,343.03,343.03,Paid
697,372,20250518,20250516.0,434.64,434.64,Paid
698,4443,19981216,19981215.0,97.84,97.84,Paid
699,2938,20021114,20021111.0,322.52,322.52,Paid
700,496,20200818,20200817.0,313.9,313.9,Paid
701,1127,20090104,20090102.0,149.05,149.05,Paid
702,3877,20160321,20160318.0,322.56,322.56,Paid
703,3485,19970513,19970508.0,296.56,296.56,Paid
704,2086,20230128,20230127.0,144.08,144.08,Paid
705,400,20090606,20090605.0,281.87,281.87,Paid
706,4191,20220531,20220526.0,204.25,204.25,Paid
707,2655,20200109,20200108.0,287.41,287.41,Paid
708,4902,20160827,20160822.0,411.11,411.11,Paid
709,4458,20170526,20170524.0,439.57,439.57,Paid
710,1383,20230926,20230923.0,206.08,206.08,Paid
711,3982,20191216,20191211.0,103.03,103.03,Paid
712,263,19901126,19901123.0,366.67,366.67,Paid
713,1530,20250227,20250224.0,235.06,235.06,Paid
714,1883,20200902,20200830.0,213.1,213.1,Paid
715,2381,20160827,,245.91,0.0,Overdue
716,1662,20150729,20150728.0,92.88,92.88,Paid
717,2716,20250127,20250122.0,362.9,362.9,Paid
718,3614,20210714,20210710.0,134.47,134.47,Paid
719,4069,20220409,,100.75,0.0,Overdue
720,1023,20190616,20190616.0,67.88,67.88,Paid
721,436,20231222,20231220.0,318.71,318.71,Paid
722,3669,20180417,20180412.0,184.04,184.04,Paid
723,4351,20041013,20041012.0,95.06,95.06,Paid
724,3216,20231119,20231119.0,355.83,355.83,Paid
725,4168,20211214,20211213.0,114.98,114.98,Paid
726,4314,20190927,20190925.0,390.77,390.77,Paid
727,81,20240517,20240512.0,251.32,251.32,Paid
728,2443,20250523,20250520.0,221.94,221.94,Paid
729,2216,20230724,20230724.0,130.7,130.7,Paid
730,1898,20200824,20200820.0,336.53,336.53,Paid
731,4720,20230121,20230121.0,102.6,102.6,Paid
732,4647,20040622,20040621.0,429.5,429.5,Paid
733,365,20250609,20250608.0,291.15,291.15,Paid
734,158,20201007,20201003.0,159.4,159.4,Paid
735,1001,20201015,20201011.0,361.63,361.63,Paid
736,579,20221117,20221117.0,148.62,148.62,Paid
737,4287,19891031,19891029.0,35.18,35.18,Paid
738,4510,20230815,20230812.0,85.57,85.57,Paid
739,2937,20230813,20230810.0,157.79,157.79,Paid
740,4792,20181024,20181020.0,422.95,422.95,Paid
741,89,20090425,20090422.0,250.27,250.27,Paid
742,19,20240712,20240707.0,280.91,280.91,Paid
743,1481,20250415,20250414.0,52.38,52.38,Paid
744,2385,20230710,20230706.0,385.05,385.05,Paid
745,1340,20220411,20220410.0,264.86,264.86,Paid
746,52,20220608,20220607.0,406.56,406.56,Paid
747,2854,20250507,20250503.0,294.35,294.35,Paid
748,611,20230221,20230218.0,179.52,179.52,Paid
749,3613,20190702,20190628.0,385.12,385.12,Paid
750,271,20190606,20190602.0,333.14,333.14,Paid
751,4836,20220619,20220614.0,218.46,218.46,Paid
752,2288,20140904,,293.68,0.0,Overdue
753,3899,19750923,19750918.0,419.88,419.88,Paid
754,245,20221030,,134.34,0.0,Overdue
755,4912,20231103,20231031.0,174.73,174.73,Paid
756,2884,20190913,20190913.0,214.7,214.7,Paid
757,3353,20220129,20220125.0,132.96,132.96,Paid
758,540,20200131,20200129.0,199.05,199.05,Paid
759,160,20250512,20250508.0,107.22,107.22,Paid
760,3790,20250612,20250609.0,194.94,194.94,Paid
761,3296,20210612,20210608.0,143.21,143.21,Paid
762,4526,20220705,20220703.0,166.43,166.43,Paid
763,1571,20230213,20230210.0,241.08,241.08,Paid
764,3821,20060415,,348.35,0.0,Overdue
765,3631,20190424,20190422.0,56.13,56.13,Paid
766,1321,20160416,20160415.0,342.31,342.31,Paid
767,2399,19960104,19951230.0,203.37,203.37,Paid
768,1838,20241030,20241029.0,205.75,205.75,Paid
769,2371,20210123,,291.34,0.0,Overdue
770,1396,20181228,20181223.0,254.6,254.6,Paid
771,2932,20250413,20250409.0,48.91,48.91,Paid
772,147,20150518,20150518.0,147.66,147.66,Paid
773,541,20250118,20250115.0,168.01,168.01,Paid
774,4689,20211001,20210926.0,439.1,439.1,Paid
775,617,20211122,20211122.0,168.06,168.06,Paid
776,3152,20231118,20231116.0,336.97,336.97,Paid
777,36,20240119,20240116.0,278.19,278.19,Paid
778,4825,20051225,20051221.0,419.01,419.01,Paid
779,919,20160115,20160112.0,82.66,82.66,Paid
780,4131,20070622,20070617.0,282.12,282.12,Paid
781,2051,20100313,20100311.0,199.22,199.22,Paid
782,291,20231128,20231125.0,312.39,312.39,Paid
783,575,19881023,,140.69,0.0,Overdue
784,8,20161212,20161209.0,61.1,61.1,Paid
785,2017,20241228,20241228.0,233.01,233.01,Paid
786,4871,20240318,20240316.0,354.68,354.68,Paid
787,617,20141207,20141204.0,302.64,302.64,Paid
788,2695,20231211,20231207.0,175.63,175.63,Paid
789,4602,20210814,,162.19,0.0,Overdue
790,3017,20140925,20140921.0,395.73,395.73,Paid
791,468,20241123,20241123.0,436.0,436.0,Paid
792,1719,20200605,20200531.0,89.41,89.41,Paid
793,3979,20250424,20250419.0,115.59,115.59,Paid
794,1077,20220427,20220424.0,164.55,164.55,Paid
795,826,20200920,20200919.0,211.27,211.27,Paid
796,4503,20240426,,159.57,0.0,Overdue
797,4292,20241112,20241112.0,396.84,396.84,Paid
798,2701,19890806,19890801.0,63.51,63.51,Paid
799,1598,20230117,20230115.0,239.03,239.03,Paid
800,1790,20211211,20211206.0,340.96,340.96,Paid
801,4219,20250311,20250309.0,149.74,149.74,Paid
802,3453,19971124,19971123.0,401.07,401.07,Paid
803,4316,20150107,20150104.0,230.44,230.44,Paid
804,4715,20240509,20240509.0,339.7,339.7,Paid
805,4371,20200328,20200323.0,55.03,55.03,Paid
806,3471,20241220,,81.89,0.0,Overdue
807,4917,20130426,20130422.0,340.34,340.34,Paid
808,4599,20240402,20240401.0,116.21,116.21,Paid
809,82,20240830,20240827.0,302.25,302.25,Paid
810,824,20051012,,202.6,0.0,Overdue
811,2574,19960303,19960227.0,41.49,41.49,Paid
812,4001,20240907,20240907.0,400.2,400.2,Paid
813,1630,19911208,19911204.0,151.88,151.88,Paid
814,3141,20250203,,88.22,0.0,Overdue
815,2495,20190327,20190322.0,360.71,360.71,Paid
816,1097,20030531,20030527.0,182.18,182.18,Paid
817,4723,20050917,20050913.0,184.34,184.34,Paid
818,1051,20240627,20240624.0,230.53,230.53,Paid
819,4160,20230113,20230110.0,174.96,174.96,Paid
820,477,20110624,,440.15,0.0,Overdue
821,4451,20240701,20240629.0,311.95,311.95,Paid
822,2063,20010127,20010124.0,373.16,373.16,Paid
823,4773,20000915,20000913.0,281.38,281.38,Paid
824,2968,20250225,,92.74,0.0,Overdue
825,378,19990722,19990719.0,223.31,223.31,Paid
826,1586,20240816,20240812.0,363.77,363.77,Paid
827,1535,20130412,20130412.0,335.48,335.48,Paid
828,4298,20190307,,174.06,0.0,Overdue
829,799,20230330,20230326.0,74.14,74.14,Paid
830,363,19970728,19970724.0,99.22,99.22,Paid
831,4081,20131031,20131031.0,430.81,430.81,Paid
832,1740,20240604,20240531.0,200.14,200.14,Paid
833,1210,20231205,,392.08,0.0,Overdue
834,315,20230628,20230626.0,364.39,364.39,Paid
835,3199,20070625,20070622.0,439.61,439.61,Paid
836,3427,20250309,20250307.0,184.82,184.82,Paid
837,4279,20180601,20180531.0,257.56,257.56,Paid
838,102,19980805,19980804.0,214.0,214.0,Paid
839,1737,20170913,20170909.0,317.68,317.68,Paid
840,866,20140605,20140605.0,398.08,398.08,Paid
841,1537,20191021,20191016.0,128.0,128.0,Paid
842,1349,20140125,20140123.0,119.94,119.94,Paid
843,3168,20020930,20020928.0,151.52,151.52,Paid
844,167,20061129,20061125.0,33.17,33.17,Paid
845,944,19891124,19891122.0,340.78,340.78,Paid
846,1080,20250530,,111.8,0.0,Overdue
847,664,19950509,19950508.0,279.34,279.34,Paid
848,1745,20170421,20170417.0,46.51,46.51,Paid
849,1462,20101127,20101125.0,327.24,327.24,Paid
850,3907,20250529,20250527.0,166.53,166.53,Paid
851,4828,20241231,20241230.0,380.46,380.46,Paid
852,3621,19930126,19930124.0,232.81,232.81,Paid
853,1752,20180105,20180105.0,411.99,411.99,Paid
854,57,20040204,20040202.0,40.09,40.09,Paid
855,4794,20140809,20140806.0,194.29,194.29,Paid
856,4443,20081018,,279.49,0.0,Overdue
857,4476,20241113,20241111.0,177.17,177.17,Paid
858,4307,19921210,19921205.0,398.94,398.94,Paid
859,3566,20170129,20170129.0,238.77,238.77,Paid
860,2525,20150113,20150111.0,317.55,317.55,Paid
861,4705,20250414,20250412.0,229.55,229.55,Paid
862,2567,20250210,20250206.0,173.39,173.39,Paid
863,4607,20250224,,130.36,0.0,Overdue
864,3584,20180729,20180727.0,226.96,226.96,Paid
865,517,20000506,20000505.0,347.98,347.98,Paid
866,3418,20230220,20230219.0,190.46,190.46,Paid
867,4649,20250225,20250223.0,133.88,133.88,Paid
868,2966,20250526,20250525.0,354.29,354.29,Paid
869,2335,20240527,20240525.0,48.37,48.37,Paid
870,1736,20080526,20080521.0,221.73,221.73,Paid
871,3934,20250227,20250227.0,384.0,384.0,Paid
872,135,20120616,20120615.0,74.19,74.19,Paid
873,4202,20240713,20240713.0,257.38,257.38,Paid
874,949,20170822,20170817.0,431.12,431.12,Paid
875,3953,20140602,20140601.0,433.06,433.06,Paid
876,3734,20080902,20080828.0,343.05,343.05,Paid
877,4379,20180311,20180307.0,161.32,161.32,Paid
878,2292,20250526,20250526.0,364.26,364.26,Paid
879,1960,20240118,20240115.0,70.25,70.25,Paid
880,4709,20171229,20171226.0,286.03,286.03,Paid
881,4657,20110207,20110203.0,306.82,306.82,Paid
882,3382,20240308,20240305.0,422.94,422.94,Paid
883,4581,20250419,,348.53,0.0,Overdue
884,3588,20200713,20200711.0,121.37,121.37,Paid
885,1010,19980410,19980408.0,262.86,262.86,Paid
886,3262,20220802,20220728.0,127.64,127.64,Paid
887,2168,20040301,20040226.0,405.99,405.99,Paid
888,411,20100609,20100605.0,59.72,59.72,Paid
889,2568,20230214,20230212.0,198.51,198.51,Paid
890,3966,20250115,20250114.0,303.49,303.49,Paid
891,62,20240425,20240424.0,40.44,40.44,Paid
892,55,20240314,20240314.0,75.84,75.84,Paid
893,3089,20250329,,367.58,0.0,Overdue
894,4929,20120930,20120930.0,385.5,385.5,Paid
895,2869,20031121,20031120.0,101.67,101.67,Paid
896,585,19980713,19980708.0,158.11,158.11,Paid
897,3370,19961114,19961114.0,235.87,235.87,Paid
898,1303,20230321,20230318.0,247.12,247.12,Paid
899,3495,20090502,20090502.0,369.51,369.51,Paid
900,364,20241103,20241030.0,448.02,448.02,Paid
901,1988,20040823,20040822.0,269.4,269.4,Paid
902,4929,20200221,20200221.0,289.44,289.44,Paid
903,4985,20221228,20221223.0,286.11,286.11,Paid
904,2248,20240622,20240619.0,229.93,229.93,Paid
905,2653,20130330,20130326.0,77.21,77.21,Paid
906,3765,20230927,20230924.0,268.11,268.11,Paid
907,323,20220914,20220914.0,238.15,238.15,Paid
908,4456,20030122,,166.13,0.0,Overdue
909,3432,20240513,20240513.0,106.14,106.14,Paid
910,289,20250414,20250413.0,209.99,209.99,Paid
911,3310,19890530,19890525.0,378.66,378.66,Paid
912,1841,20230714,,356.87,0.0,Overdue
913,4205,20220216,20220214.0,150.5,150.5,Paid
914,2726,20240108,20240106.0,149.31,149.31,Paid
915,1039,20231111,20231107.0,190.13,190.13,Paid
916,758,20250420,,314.56,0.0,Overdue
917,1316,20210910,20210908.0,349.27,349.27,Paid
918,4691,19990807,19990802.0,68.55,68.55,Paid
919,508,20240709,20240707.0,302.13,302.13,Paid
920,1726,20170616,20170614.0,417.33,417.33,Paid
921,2445,20130418,,358.66,0.0,Overdue
922,1024,20060301,20060301.0,115.96,115.96,Paid
923,818,20160628,20160624.0,250.2,250.2,Paid
924,4906,20220424,20220424.0,361.67,361.67,Paid
925,1207,20210930,20210928.0,375.23,375.23,Paid
926,70,20140520,20140517.0,155.96,155.96,Paid
927,3262,20250404,20250404.0,143.88,143.88,Paid
928,3208,20110413,20110413.0,89.69,89.69,Paid
929,1492,20050822,20050818.0,232.61,232.61,Paid
930,1106,20220928,20220926.0,403.5,403.5,Paid
931,1158,20220121,20220119.0,151.21,151.21,Paid
932,3531,19780501,19780501.0,98.29,98.29,Paid
933,4520,20190423,,37.81,0.0,Overdue
934,215,20191206,20191205.0,321.5,321.5,Paid
935,553,20030506,20030501.0,325.6,325.6,Paid
936,459,20120704,20120630.0,367.76,367.76,Paid
937,225,20230501,20230501.0,290.98,290.98,Paid
938,3728,20250403,20250330.0,102.94,102.94,Paid
939,1156,20250512,20250508.0,441.98,441.98,Paid
940,379,20241211,,213.37,0.0,Overdue
941,4937,20140808,20140806.0,149.95,149.95,Paid
942,3583,20041201,20041129.0,153.88,153.88,Paid
943,67,20110226,20110223.0,186.33,186.33,Paid
944,1794,19940809,19940808.0,199.42,199.42,Paid
945,220,20250225,20250223.0,194.63,194.63,Paid
946,2594,20180829,20180824.0,78.6,78.6,Paid
947,3000,20220801,20220727.0,49.95,49.95,Paid
948,433,20250428,20250424.0,162.94,162.94,Paid
949,173,20210917,20210914.0,336.31,336.31,Paid
950,3143,20240318,20240313.0,233.04,233.04,Paid
951,1754,20070924,20070921.0,109.27,109.27,Paid
952,4519,20211223,20211222.0,30.89,30.89,Paid
953,1786,20060316,20060311.0,74.6,74.6,Paid
954,3995,20170315,,155.4,0.0,Overdue
955,2648,20210417,20210416.0,397.02,397.02,Paid
956,269,20180207,20180203.0,137.15,137.15,Paid
957,1617,20171123,20171122.0,339.43,339.43,Paid
958,2799,20220227,20220222.0,180.95,180.95,Paid
959,191,20210323,20210321.0,389.69,389.69,Paid
960,2344,20000624,,247.12,0.0,Overdue
961,3239,20230501,20230426.0,96.49,96.49,Paid
962,871,19830407,19830402.0,128.64,128.64,Paid
963,2209,20170923,20170920.0,321.63,321.63,Paid
964,4122,20171203,20171202.0,38.89,38.89,Paid
965,4990,20180704,20180703.0,314.25,314.25,Paid
966,3258,20210720,20210718.0,31.22,31.22,Paid
967,4656,20250413,20250413.0,352.14,352.14,Paid
968,4268,20030705,20030704.0,100.33,100.33,Paid
969,4043,20230122,20230122.0,317.97,317.97,Paid
970,4645,20210921,20210921.0,95.75,95.75,Paid
971,2531,20210511,20210511.0,34.46,34.46,Paid
972,4651,20140715,20140712.0,216.34,216.34,Paid
973,2020,20221109,20221105.0,365.46,365.46,Paid
974,3404,20211006,20211002.0,390.9,390.9,Paid
975,2169,20250106,20250104.0,226.51,226.51,Paid
976,670,20111218,20111215.0,244.47,244.47,Paid
