customer_id,ssn,name,birth_date,marital_status,income_bracket,signup_date,city,state,payment_method,acquisition_channel,credit_score,cancellation_date
222,586-43-2485,Angela Clayton,1987-05-05,Single,A,2018-04-03,West Patrickberg,VI,Credit Card,Physical Store,838,
223,040-63-8516,Robert Farrell,1964-07-01,Widowed,A,1984-06-07,West Scottborough,WI,Bank Slip,Physical Store,369,
224,780-40-7048,Amy Dougherty,1951-11-30,Divorced,C,1975-09-29,Davisburgh,NM,Direct Debit,Partner,701,
225,732-72-7955,Sierra Anderson,1966-11-28,Married,A,2014-12-31,Carrillomouth,MP,Direct Debit,Telesales,479,
226,845-70-2028,Brittany Duncan,1947-06-28,Widowed,C,1992-01-15,New Erica,KS,Bank Slip,Telesales,665,
227,546-02-9414,Denise Andrews,2000-05-13,Widowed,C,2024-09-23,Crawfordborough,WA,Direct Debit,Telesales,685,
228,505-36-0557,Anthony Wilson,1949-08-07,Single,C,2016-01-04,Melissaburgh,DC,Direct Debit,Telesales,767,2016-05-27
229,798-31-7907,Shawn Johnson,2004-05-03,Married,D,2023-08-01,Danielton,MH,Credit Card,Online,638,
230,408-89-5079,Darren Ramirez,1981-06-11,Divorced,A,2022-04-09,Lake Vickimouth,CA,Credit Card,Partner,394,2024-04-23
231,558-03-3243,Natalie Riggs,1948-09-17,Married,A,2001-01-01,Port William,NC,Direct Debit,Telesales,770,2002-08-06
232,275-30-1923,Roberto Huang,1967-09-16,Single,A,1990-12-01,South Jonathanville,MI,Credit Card,Partner,430,2004-05-03
233,545-86-1614,Joshua Russell,1978-05-12,Divorced,A,2014-08-03,New Stephenfurt,NJ,Bank Slip,Telesales,410,
234,760-59-0594,Lisa Harris,1981-06-23,Single,D,2005-05-12,West Peter,SC,Credit Card,Physical Store,449,
235,607-90-9435,Luis May,1969-06-05,Widowed,D,2010-09-02,Lake Johnview,MI,Credit Card,Partner,707,
236,682-45-9785,Sharon Hutchinson,1998-03-04,Divorced,A,2024-12-25,Martinshire,MP,Credit Card,Telesales,310,2025-04-01
237,783-54-7371,Randy Pace,1951-04-29,Widowed,D,2023-11-15,Port Lisa,VI,Credit Card,Partner,791,
238,197-96-3454,Joseph Randall,1952-04-21,Divorced,A,2000-08-02,Boltontown,PR,Direct Debit,Partner,473,
239,618-11-0193,Miss Dawn White,1968-05-24,Widowed,D,2003-10-11,Lake Angelafurt,KY,Credit Card,Physical Store,513,2016-10-13
240,283-14-1243,Brandi Edwards,1968-03-12,Single,C,1995-04-10,New Mallory,FM,Direct Debit,Telesales,449,
241,418-78-3581,Courtney Mason,1995-11-21,Single,B,2019-11-02,North Sheilatown,DE,Direct Debit,Telesales,681,2021-06-14
242,086-16-6982,David Blake,1959-07-02,Married,A,1996-04-08,Tylerville,OR,Bank Slip,Telesales,562,
243,297-49-2996,Matthew Barnes,1957-08-26,Married,D,2013-03-29,North Jonathanmouth,NH,Direct Debit,Physical Store,817,2020-09-13
244,404-91-7210,Peter Hines,1990-07-26,Widowed,A,2024-05-16,Natashaville,PA,Bank Slip,Telesales,664,2025-03-24
245,437-98-8277,Justin Mendoza MD,1991-08-23,Single,A,2015-05-24,East Brandon,OR,Credit Card,Partner,501,
246,880-52-3603,Kyle Stevenson DVM,1991-11-06,Married,D,2022-01-18,New Joannaland,LA,Credit Card,Physical Store,379,
247,174-60-7793,Nancy Gonzalez,1944-09-20,Widowed,D,1984-01-27,Reidberg,NM,Bank Slip,Partner,690,
248,439-04-3240,Richard Berry,1955-06-15,Married,C,1985-11-15,East Aaron,NE,Bank Slip,Online,850,
249,373-46-1006,Robert Snyder,2005-11-26,Divorced,A,2025-02-05,East Linda,MA,Direct Debit,Online,661,
250,581-54-1330,Brittany Mitchell,2006-02-20,Divorced,A,2024-05-10,Lake Pamela,VA,Credit Card,Telesales,455,
251,083-18-7015,Julia Moore,1944-12-19,Married,D,1972-05-04,Martinezbury,WA,Direct Debit,Telesales,555,
252,836-58-9474,Pamela Williams,1954-10-14,Widowed,C,1973-10-02,North Abigailbury,GA,Direct Debit,Physical Store,355,
253,031-86-5710,Jessica Montgomery,1996-08-06,Married,B,2022-01-16,South Emma,CO,Credit Card,Physical Store,655,
254,832-14-8590,Kimberly Stephenson,1977-04-10,Divorced,B,2006-09-26,West Taylor,VI,Bank Slip,Telesales,572,
255,078-18-6357,Christopher Payne,1972-02-15,Married,B,1999-12-10,South Sherri,FL,Credit Card,Partner,481,
256,841-07-5554,Rachel Lopez,1959-11-01,Divorced,D,2019-12-02,North Emily,SC,Credit Card,Online,563,
257,174-10-5161,Marco Davis,1959-09-29,Married,D,1997-07-29,Maryfurt,MH,Bank Slip,Online,488,
258,315-63-9381,George Owens,1995-10-19,Single,B,2024-03-25,Port Jeffrey,CT,Direct Debit,Online,688,
259,615-11-4642,Melissa Wilson,1969-04-28,Widowed,C,1997-02-21,West Sarahberg,TX,Bank Slip,Online,443,2004-07-14
260,627-99-7688,Adam Howard,1951-11-14,Widowed,B,1988-08-18,Zacharymouth,PW,Bank Slip,Partner,467,
261,787-16-6719,Thomas Sanchez,1962-05-17,Single,C,2016-04-26,Mosleyshire,MT,Direct Debit,Physical Store,791,
262,525-50-8192,Michael Adams,1957-05-02,Single,C,1995-07-17,Port Matthewmouth,OH,Credit Card,Physical Store,793,
263,735-75-4535,Mr. Leroy Estes,2002-10-17,Widowed,D,2024-12-18,Marytown,ND,Credit Card,Partner,516,2025-06-02
264,421-72-5861,Shawna Shepherd,2006-03-01,Married,B,2024-05-06,New Richardfurt,MH,Bank Slip,Telesales,807,
265,800-76-2062,Richard Medina,1984-07-04,Widowed,D,2015-11-21,South Sandra,VT,Bank Slip,Online,731,
266,572-04-0976,Jacob Mitchell,1970-08-29,Married,A,1995-09-23,South Allisonfort,LA,Credit Card,Online,306,
267,558-49-4754,Scott Flores,2006-10-18,Divorced,D,2025-01-10,Greggland,MN,Bank Slip,Telesales,689,2025-03-01
268,488-59-5670,Carla Dougherty,1996-08-07,Widowed,D,2024-01-10,Santiagoburgh,UT,Credit Card,Partner,467,
269,728-34-0865,Sabrina Harris,1954-12-26,Divorced,D,1981-06-16,West Elizabethshire,MA,Direct Debit,Telesales,809,
270,202-80-3250,Wesley Tate,1959-02-18,Widowed,A,1989-11-16,New Joseph,WI,Bank Slip,Physical Store,826,
271,033-56-1631,Justin Haney,1981-08-01,Widowed,D,2014-05-04,Port Anthony,DC,Bank Slip,Partner,774,
272,016-87-3818,James Smith,1969-05-14,Widowed,B,2010-02-02,Natashaburgh,HI,Credit Card,Telesales,849,
273,559-31-1603,Curtis Adams,1998-07-25,Married,D,2020-10-01,New Darinberg,NV,Bank Slip,Physical Store,433,
274,749-67-7709,Walter Dennis,1998-01-12,Divorced,A,2024-02-05,Josephmouth,KS,Bank Slip,Physical Store,443,
275,161-43-4877,Jeremy Horne,1987-05-18,Single,B,2011-08-20,North Michael,PA,Bank Slip,Telesales,392,
276,061-36-3451,Anthony Carter,2004-01-31,Divorced,A,2024-11-13,North Karenton,MD,Bank Slip,Online,504,
277,327-81-4363,Peter Sawyer,1958-03-04,Divorced,C,1989-03-27,South Robert,TX,Direct Debit,Partner,647,
278,403-65-7677,Kirsten Miller,1966-02-06,Married,C,1985-01-06,Williamfort,TN,Direct Debit,Online,452,
279,008-58-6490,Megan Young,2004-12-25,Divorced,C,2025-05-21,Lake Victoria,OK,Direct Debit,Telesales,771,
280,301-27-3957,Ryan Smith,1994-08-23,Widowed,A,2012-12-21,Moralesmouth,NV,Credit Card,Online,316,
281,096-56-5710,Pedro Thompson,1950-10-28,Widowed,C,2008-05-19,South Pamela,AR,Credit Card,Telesales,504,
282,573-30-0679,Manuel Knox,1992-10-21,Married,D,2012-07-16,West Veronica,LA,Direct Debit,Telesales,549,
283,759-84-6356,Vincent Garrett,1956-11-17,Single,D,1981-09-05,West Richard,WA,Direct Debit,Partner,607,
284,349-76-4171,Kayla Bates,1986-08-26,Single,A,2010-10-20,Michaelshire,TN,Direct Debit,Physical Store,310,
285,117-16-7931,Mary King,1981-12-16,Widowed,C,2009-08-15,Davenportfort,IN,Direct Debit,Partner,678,
286,058-92-0304,Jose Brady,1972-11-11,Divorced,B,2023-04-23,Paigeville,NY,Bank Slip,Online,463,
287,587-07-4857,Jessica Carlson,1947-03-07,Single,A,1966-03-26,South Maryfort,MD,Credit Card,Online,433,
288,075-21-4361,Melissa Garcia,1993-04-10,Widowed,C,2017-02-05,Haleyberg,WY,Bank Slip,Online,611,2021-11-07
289,248-65-6428,Casey Cowan,1954-02-09,Divorced,A,2013-04-15,South Timothy,MA,Bank Slip,Partner,326,
290,027-81-7419,Janice Edwards,1969-01-24,Married,B,2011-08-12,North Jacob,SD,Direct Debit,Partner,541,
291,847-22-8675,Michael Porter,1960-11-23,Single,B,1987-10-06,Carterfurt,AZ,Bank Slip,Telesales,346,
292,308-34-5069,Rachel Smith,1998-04-09,Married,D,2020-12-02,North Isaacmouth,NV,Bank Slip,Online,541,2024-09-03
293,691-68-6462,Michael Casey,1989-03-03,Single,B,2010-02-08,Gardnerside,SC,Credit Card,Partner,743,
294,147-30-2163,Shelby Ramos,2002-06-25,Married,A,2023-03-26,Hernandezport,OK,Bank Slip,Online,581,
295,505-79-6410,Katherine Davis,1947-09-25,Widowed,B,2018-06-27,New Rebeccamouth,WI,Direct Debit,Physical Store,605,
296,212-64-6455,Philip Todd,1960-10-30,Single,A,2016-04-14,Port Kyleview,SC,Credit Card,Online,370,
297,406-71-2263,Richard Smith,1984-02-28,Married,A,2022-07-20,South Kenneth,NV,Bank Slip,Telesales,344,
298,897-13-5655,Cheryl Ferguson,1951-06-09,Widowed,A,1982-03-22,East John,MA,Credit Card,Online,362,
299,763-95-0133,David Melton,2006-10-30,Divorced,D,2024-11-24,Jamesstad,MA,Credit Card,Partner,352,2025-05-20
300,256-03-7313,Ashley Hall,1990-10-04,Single,C,2013-05-11,Dennisborough,DC,Bank Slip,Physical Store,710,
301,413-82-0655,Kristen Friedman,1966-01-17,Widowed,D,2016-10-22,Port Edward,NC,Bank Slip,Telesales,767,
302,464-37-5083,Chad Kirk,1995-12-12,Divorced,D,2016-09-24,Jennifertown,MT,Direct Debit,Physical Store,819,
303,130-49-6767,Stacy Dennis,1993-03-04,Widowed,A,2013-05-11,Morganborough,NE,Bank Slip,Telesales,750,
304,226-35-6864,Ronnie Barnes,1983-06-29,Single,B,2006-12-14,East Douglasport,UT,Direct Debit,Physical Store,447,
305,464-17-2776,Kenneth Ferguson,1998-04-05,Single,B,2018-01-01,Evansside,ID,Direct Debit,Partner,597,
306,170-66-6167,Mary Beck,1955-02-01,Single,D,1995-05-29,East Tony,CA,Bank Slip,Physical Store,469,
307,341-92-8376,Lucas Madden,1992-05-11,Married,C,2023-03-07,Lake Linda,FM,Credit Card,Online,785,
308,375-05-3147,Thomas Roach,1964-09-26,Married,D,2003-01-05,Lake Nicholas,FM,Bank Slip,Physical Store,833,
309,068-57-9594,Dr. Michael Duran Jr.,1983-10-12,Divorced,A,2012-09-20,North Jason,MT,Credit Card,Online,505,
310,705-97-8130,Kylie Fowler,1975-01-07,Divorced,C,2001-01-02,Lake Nicholasview,LA,Credit Card,Physical Store,311,
311,776-52-9544,Michael Baker,1967-01-07,Married,D,2003-11-22,Lake Barbaraville,TN,Bank Slip,Partner,608,
312,290-38-6644,William Fuller,1955-08-05,Single,B,2003-08-06,Lake Jodi,OR,Bank Slip,Telesales,371,
313,095-97-7533,Ryan Thomas,1993-12-05,Married,B,2018-12-11,South Rogerstad,PR,Credit Card,Partner,563,
314,685-61-3066,Stephanie Parker,1960-09-17,Divorced,C,2008-08-11,West Monicahaven,AL,Bank Slip,Online,422,
315,575-46-9339,Kiara Campbell,1991-03-25,Married,C,2020-12-06,Gregoryville,WV,Bank Slip,Physical Store,799,
316,607-43-2122,Michelle Ellis,1974-04-04,Married,A,2022-02-03,East Aprilville,ID,Direct Debit,Online,655,
317,351-85-9563,Valerie Anthony,1956-08-15,Divorced,D,1994-10-11,East Antonio,PR,Bank Slip,Physical Store,487,2003-01-23
318,533-51-1353,Nicholas Morgan,1960-06-26,Single,B,2004-03-14,Travisfurt,MP,Credit Card,Physical Store,355,
319,520-90-4119,Erik Steele,1999-03-14,Divorced,B,2017-05-02,South Jackmouth,AR,Direct Debit,Telesales,502,
320,188-51-7133,Robert Weber,2001-10-24,Divorced,D,2023-11-19,North Tina,RI,Credit Card,Physical Store,529,
321,111-57-8133,Michael Stevenson,1953-03-16,Single,D,2019-05-17,Masseymouth,ME,Bank Slip,Online,343,
322,351-80-6891,Erica Jackson,1985-09-20,Married,B,2004-08-14,Port Sarah,LA,Credit Card,Online,600,
323,001-90-9354,Katelyn Smith,1949-10-11,Single,B,1992-04-17,Lake Patrick,MT,Bank Slip,Online,479,
324,452-01-3977,Peter Salinas,1968-03-02,Divorced,C,2015-03-27,Josephfort,OK,Bank Slip,Physical Store,716,
325,167-54-8019,Patricia Miller,1963-11-23,Divorced,C,1988-03-14,East Matthewstad,TX,Bank Slip,Physical Store,349,
326,729-04-5395,Nicole Austin,1959-10-10,Single,A,1985-10-31,New Davidtown,NH,Bank Slip,Partner,739,
327,760-08-5592,Kevin Brown,1988-12-28,Divorced,A,2013-02-07,North Margaretberg,MI,Direct Debit,Telesales,791,
328,780-27-0575,Andrea Henderson,1994-08-07,Single,B,2018-10-05,Timothyhaven,GA,Credit Card,Partner,837,
329,334-69-2160,Natasha Chen,1993-11-13,Single,B,2018-10-17,Oscarfort,WI,Credit Card,Physical Store,379,
330,284-70-8485,Tyler Anderson,1992-01-21,Divorced,A,2022-12-05,South Patrickbury,NC,Direct Debit,Online,560,
331,705-64-6142,Timothy Thomas,1997-03-11,Married,C,2020-05-14,Mcculloughfurt,PR,Credit Card,Online,563,
332,557-05-6037,Michael Lewis,1945-09-12,Single,B,2022-06-29,West Blake,AK,Bank Slip,Telesales,551,2024-01-23
333,330-64-0550,Jonathan Yoder,1974-03-25,Widowed,B,2015-04-10,Hurstchester,MA,Bank Slip,Telesales,631,
334,568-78-9644,Angelica Stone,1998-07-01,Divorced,A,2023-02-18,Stonemouth,PR,Bank Slip,Physical Store,592,
335,698-53-9964,Johnny Conrad,1968-12-29,Married,C,2012-10-01,South Jason,NH,Credit Card,Telesales,546,2023-06-14
336,786-68-5805,Mrs. Michelle Gregory,1970-08-17,Divorced,D,1993-07-15,West Billyshire,MT,Credit Card,Physical Store,434,
337,442-22-1219,Jason Vasquez,1974-10-27,Single,C,2020-08-18,East Jennifer,VI,Bank Slip,Partner,809,
338,265-19-6934,Joy Mcpherson,2003-02-20,Widowed,D,2021-12-10,Brittanyburgh,DE,Credit Card,Physical Store,555,2025-05-14
339,206-75-8087,Antonio Wright,1975-08-04,Widowed,D,1997-01-02,Port Ryanstad,VA,Direct Debit,Physical Store,317,
340,797-95-8138,Jack Fuentes,1994-01-31,Single,A,2017-03-12,East Markshire,ID,Direct Debit,Partner,412,
341,637-40-0968,Wanda Bailey,1949-01-07,Widowed,B,1976-12-16,Nancybury,VT,Credit Card,Partner,731,
342,643-74-4367,Dominique Murphy,1973-04-25,Married,C,2020-07-29,Millsview,MA,Bank Slip,Online,499,2023-05-02
343,713-98-2856,Matthew Morgan,1998-11-02,Single,C,2019-07-24,New Douglas,HI,Bank Slip,Partner,418,
344,080-86-8735,Ashley West,1977-05-18,Widowed,C,1997-12-27,North Felicia,MN,Direct Debit,Partner,748,
345,801-88-7421,Madeline Holmes,1973-03-09,Widowed,B,2015-11-07,Cooperfort,AZ,Credit Card,Physical Store,613,
346,514-35-2516,Kenneth Browning,1952-10-17,Married,D,2012-05-12,Lake Timothy,MA,Bank Slip,Online,511,
347,025-64-0959,Mary Anderson,1964-01-21,Married,D,1984-02-02,Jerrytown,MO,Credit Card,Partner,411,
348,789-71-7399,Morgan Nelson,1969-10-25,Single,D,2009-05-18,North Bradley,NJ,Bank Slip,Telesales,542,
349,879-18-5507,Victoria George,1981-05-19,Widowed,C,2014-03-08,North Susan,VI,Bank Slip,Partner,608,
350,175-77-2989,Aaron Lyons,1999-12-22,Divorced,A,2025-05-15,Cookstad,OR,Direct Debit,Online,407,
351,693-44-5997,Stephanie Smith,1992-02-27,Married,A,2013-07-11,Samuelburgh,HI,Direct Debit,Online,344,
352,450-61-9714,Robert Pope,1947-02-12,Divorced,A,1983-04-04,Thomasmouth,ME,Bank Slip,Physical Store,573,
353,355-24-8358,Sean Reed,2007-05-11,Married,B,2025-05-20,West Anthonyview,NM,Direct Debit,Telesales,727,
354,146-24-1090,Eduardo Mccoy,1965-01-30,Divorced,A,2008-11-03,Johnchester,WI,Credit Card,Partner,506,2015-03-21
355,120-36-4362,Shelby Rogers,1997-03-12,Divorced,B,2020-06-15,Shirleyview,KS,Credit Card,Partner,850,
356,672-91-1251,Steven Conway,1953-09-22,Widowed,B,1996-07-22,New Ronald,VI,Credit Card,Partner,414,
357,690-79-0376,Lauren Horne,2005-02-08,Widowed,C,2024-12-02,New Adrianchester,NY,Credit Card,Physical Store,331,2025-02-16
358,227-99-7361,Timothy Adams,1989-02-15,Widowed,C,2014-01-16,Randolphtown,MT,Credit Card,Online,451,
359,542-86-0922,Sierra Greene,1962-01-17,Single,A,2003-12-14,Allisonton,NV,Direct Debit,Partner,632,
360,817-22-6612,Donald Singh,1953-10-18,Single,C,1974-08-07,Brownfort,IL,Bank Slip,Online,469,
361,815-26-2455,Joseph Nichols,1971-05-21,Single,B,2016-12-28,Port Tracy,MN,Bank Slip,Physical Store,660,
362,896-61-7445,Janice Clements,2000-09-07,Married,D,2025-04-28,North Eugene,AL,Credit Card,Online,786,
363,321-59-5153,Dean Allen,1984-07-14,Widowed,B,2023-03-05,Lopezshire,AK,Bank Slip,Telesales,735,
364,593-22-0312,Laura Johnson,2007-02-21,Widowed,B,2025-05-13,Stephensonbury,MP,Credit Card,Physical Store,462,
365,163-93-8565,Keith Dixon,1990-06-04,Widowed,A,2009-09-20,New Robertmouth,NY,Direct Debit,Telesales,780,
366,686-10-7791,Joseph Turner DDS,1949-01-20,Married,B,2019-07-01,Carterport,VT,Credit Card,Partner,358,
367,598-01-1305,Alison Foster,1948-04-12,Single,D,1987-11-07,Montgomerymouth,WA,Direct Debit,Partner,464,
368,338-38-9357,Patricia Shea,1967-07-28,Single,D,2018-06-29,West Craigstad,ID,Credit Card,Telesales,583,
369,291-74-5164,Amber Quinn,1978-01-01,Widowed,A,2001-04-08,North Erica,MO,Direct Debit,Telesales,817,
370,582-88-2709,Joshua Choi,1981-06-12,Widowed,D,2016-06-11,Port Vanessa,IL,Bank Slip,Telesales,353,
371,360-98-8288,Julie Ross,1972-11-23,Married,A,1993-04-05,Gaymouth,MN,Direct Debit,Telesales,358,
372,500-71-5402,David Gaines,1955-12-06,Divorced,A,2018-08-15,Barryside,NY,Direct Debit,Telesales,644,
373,684-27-2859,Jon Fleming,1987-11-14,Widowed,A,2006-11-05,South Jenniferville,OR,Direct Debit,Online,795,
374,071-02-2210,Matthew Wyatt,1962-09-25,Divorced,B,1991-08-06,East Catherineland,TX,Direct Debit,Partner,360,
375,640-29-9301,Bianca Herrera,1961-07-31,Married,C,2000-02-27,Montgomerystad,NJ,Credit Card,Physical Store,454,
376,367-92-8190,Michael Booker,1978-01-24,Single,A,2009-12-16,Jeremiahton,WV,Credit Card,Telesales,695,
377,748-58-7001,Kimberly Hull,1953-09-22,Single,A,2008-10-08,Haleyfort,LA,Bank Slip,Physical Store,549,
378,073-62-5369,Matthew Jackson,1992-04-08,Single,A,2025-02-18,South Robert,AZ,Direct Debit,Online,310,
379,012-61-1164,Dr. Barry Gordon,1995-05-10,Single,D,2014-03-03,South Meghan,NJ,Direct Debit,Online,474,
380,226-87-3258,Amanda Reynolds,1972-12-22,Divorced,A,2009-08-02,Dunlapton,WA,Direct Debit,Online,812,2016-12-28
381,450-82-1430,Amy Campbell,1997-03-27,Widowed,B,2017-08-16,Davistown,MN,Credit Card,Telesales,850,
382,176-17-2157,Brendan Holmes,1964-11-23,Divorced,C,2012-05-25,Whiteland,NE,Direct Debit,Partner,641,2013-04-19
383,775-65-2108,Diana Blackburn,1955-05-03,Divorced,B,1975-09-28,Jacksonmouth,MD,Direct Debit,Partner,786,
384,195-89-6562,Jason Vega,1951-02-25,Single,C,2017-03-30,Johnsonmouth,CA,Direct Debit,Partner,358,
385,089-04-1164,Sophia Bentley,1983-10-28,Married,C,2016-12-09,Farleyhaven,FM,Direct Debit,Telesales,581,
386,078-78-7227,David Richardson,1968-03-21,Married,B,1998-05-28,Blakeshire,MH,Credit Card,Partner,463,
387,007-60-9837,Benjamin Wolfe,1976-05-12,Married,B,2021-11-03,Lake Toddchester,PR,Credit Card,Partner,553,2022-03-23
388,376-94-7603,Richard Vasquez,1986-11-30,Single,B,2010-04-05,West Parker,NJ,Direct Debit,Partner,834,2013-05-18
389,755-13-4641,Kathleen Johnson,1955-11-29,Widowed,A,1981-10-20,North Andrewstad,VA,Credit Card,Partner,357,
390,133-58-8932,Brenda Charles MD,1987-03-21,Single,D,2025-04-18,Jamesville,NE,Direct Debit,Partner,560,2025-04-27
391,883-51-6767,April Hardy,2001-05-19,Single,C,2019-12-26,Wrightmouth,TX,Direct Debit,Partner,627,
392,711-94-6001,Rebecca Gonzales,1971-06-10,Divorced,D,2025-03-13,West Craigberg,VT,Direct Debit,Online,566,2025-05-14
393,512-24-4753,Kimberly Taylor,1966-07-02,Divorced,C,2025-01-30,North John,WY,Credit Card,Partner,493,2025-05-09
394,688-30-8000,Emma Vazquez,2004-08-30,Divorced,D,2022-09-05,East Keith,MN,Bank Slip,Online,590,2025-05-05
395,284-77-3239,Alexis House,1946-04-21,Married,B,1987-10-21,South Alexandra,MH,Credit Card,Online,821,1997-03-24
396,027-37-0023,Devin David,1971-06-06,Divorced,D,2012-05-16,Lake Amyton,WA,Bank Slip,Physical Store,654,
397,355-99-5946,Cathy Miller,1979-04-16,Married,A,2013-06-10,East Cheryl,IL,Credit Card,Partner,702,
398,629-18-8350,Russell Beasley,1969-11-24,Divorced,C,2017-07-28,Rowlandland,SC,Bank Slip,Telesales,798,2018-01-25
399,334-38-1800,Patrick Knapp,1968-04-10,Married,B,2008-06-13,East Catherinefort,PW,Bank Slip,Online,591,
400,730-02-4393,Steve Cardenas,1999-10-06,Married,C,2017-12-28,Huertafort,AZ,Credit Card,Partner,673,
401,276-01-3209,Anita Saunders,1987-08-25,Widowed,D,2016-12-30,Klineburgh,AS,Bank Slip,Physical Store,804,
402,804-79-8352,Rebecca Scott,1947-01-19,Married,B,1998-10-07,West Andrew,MN,Credit Card,Partner,513,
403,221-90-4742,Lisa Brown,1965-01-13,Divorced,C,2010-04-26,New James,SC,Direct Debit,Physical Store,504,
404,883-46-5326,Krystal Martin,1950-04-10,Widowed,D,2021-05-20,Amyborough,PW,Bank Slip,Online,588,
405,603-40-6318,Jennifer Powell,1946-01-29,Single,B,2018-10-24,Alexport,FM,Credit Card,Physical Store,484,
406,177-16-7591,John Nash,1947-04-06,Married,A,1972-08-17,Lake Caitlynville,OH,Bank Slip,Physical Store,338,
407,218-78-4144,Julia Harmon DVM,1973-06-30,Married,D,2003-03-28,Michaelaburgh,AZ,Bank Slip,Telesales,411,
408,734-05-5104,Teresa Nguyen,1966-06-24,Married,C,1998-11-14,Port Philipberg,RI,Direct Debit,Physical Store,588,
409,577-44-6362,David Cuevas,2002-06-05,Single,C,2024-10-03,Port Joseph,AL,Bank Slip,Online,348,
410,397-24-0478,Brittany Johnson,1978-10-27,Divorced,A,2015-12-04,New Ericaburgh,VI,Bank Slip,Telesales,339,
411,453-97-4605,Valerie Calderon,1957-04-28,Widowed,D,2012-08-11,East Paul,OH,Credit Card,Online,708,2022-08-31
412,771-74-9375,Jacqueline Chen,1991-01-11,Married,D,2024-11-06,Lake Amber,TN,Bank Slip,Telesales,614,
413,290-48-8097,Kristen Jordan,2001-04-10,Widowed,D,2024-06-27,Jenniferfurt,PA,Direct Debit,Partner,573,
414,702-79-5672,Barry Houston,2006-10-08,Single,A,2025-06-05,Port Frankmouth,MT,Bank Slip,Partner,321,
415,359-64-5805,Melissa Haney,1985-06-20,Divorced,C,2012-02-03,Thomasfurt,VA,Bank Slip,Telesales,817,
416,796-72-0174,Martha Fisher,1970-11-26,Married,D,1989-08-10,East Theodore,SD,Bank Slip,Physical Store,799,
417,511-57-4141,Alan Miller,1945-12-13,Divorced,A,2011-10-17,Port Brittanyfurt,ME,Direct Debit,Partner,684,
418,654-08-9254,Amy Cook,1993-02-05,Widowed,D,2023-01-31,North Jamesburgh,IL,Credit Card,Partner,720,
419,822-09-7258,Jonathon Maynard,1952-02-27,Widowed,D,1989-04-06,Watkinsburgh,IL,Credit Card,Physical Store,470,
420,425-54-1079,Cheryl Montes,1963-02-05,Divorced,A,1991-09-22,North Jessica,OH,Direct Debit,Physical Store,515,
421,503-75-3195,Andrew Reese,1960-07-11,Widowed,C,1997-11-28,North Phillipview,MH,Credit Card,Partner,331,
