dispatch_id,date_id,campaign_id,customer_id,clicked_link
2011,20221013,54,4781,False
2012,20221013,54,921,False
2013,20240528,50,3205,True
2014,20240512,51,2249,False
2015,20240103,53,232,False
2016,20250212,52,4311,False
2017,20240514,50,2583,False
2018,20250113,52,3669,True
2019,20231225,53,2147,False
2020,20221116,56,922,False
2021,20240514,51,3367,False
2022,20250120,52,3030,False
2023,20231218,53,1430,True
2024,20250208,52,2075,False
2025,20240103,53,4265,True
2026,20221122,56,1045,False
2027,20221112,56,770,True
2028,20240501,50,4982,False
2029,20230626,55,4385,False
2030,20250121,52,3737,False
2031,20230612,55,4661,False
2032,20231231,53,4342,True
2033,20250120,52,4642,False
2034,20240504,50,18,True
2035,20221112,56,3061,True
2036,20250220,52,943,False
2037,20240519,50,4704,True
2038,20250130,52,3447,True
2039,20221113,56,4193,False
2040,20240507,50,770,False
2041,20250104,52,1990,True
2042,20221006,54,1381,False
2043,20231225,53,3724,True
2044,20240501,51,544,True
2045,20240529,50,2379,True
2046,20240427,50,939,True
2047,20240527,50,4330,True
2048,20240428,51,542,True
2049,20221014,54,4269,False
2050,20220923,54,3845,True
2051,20240522,50,1719,False
2052,20221029,56,602,True
2053,20231230,53,3270,True
2054,20221014,54,1175,False
2055,20240510,51,3047,False
2056,20230620,55,1815,False
2057,20230610,55,4773,True
2058,20250113,52,3503,True
2059,20221115,56,187,False
2060,20250209,52,1982,True
2061,20230605,55,1864,True
2062,20221005,54,3057,True
2063,20240503,50,3104,False
2064,20240507,51,1293,True
2065,20221101,56,4830,True
2066,20221011,54,2599,True
2067,20240516,51,4610,True
2068,20240516,51,4333,True
2069,20220917,54,3179,True
2070,20221118,56,4934,True
2071,20250226,52,1319,True
2072,20240105,53,533,False
2073,20240429,51,3865,False
2074,20230615,55,59,False
2075,20231226,53,1558,True
2076,20240513,50,1124,True
2077,20221012,54,1604,False
2078,20230609,55,1982,False
2079,20240517,50,2872,True
2080,20240504,51,3840,False
2081,20240530,50,2542,True
2082,20221120,56,1487,True
2083,20231213,53,4077,True
2084,20250113,52,721,False
2085,20250211,52,4832,False
2086,20250131,52,2150,False
2087,20231231,53,3382,True
2088,20250227,52,496,False
2089,20250110,52,1210,True
2090,20240506,50,4179,True
2091,20220929,54,4252,False
2092,20221120,56,2525,False
2093,20221029,56,500,True
2094,20240506,50,1336,False
2095,20250111,52,3183,False
2096,20250203,52,3868,False
2097,20230623,55,1876,True
2098,20240526,50,3441,True
2099,20230704,55,3326,True
2100,20221029,56,4851,False
2101,20231225,53,1658,False
2102,20230528,55,4087,True
2103,20220928,54,1488,True
2104,20221107,56,2939,True
2105,20220926,54,3738,False
2106,20240525,50,4350,True
2107,20240529,50,2662,False
2108,20240519,51,2031,True
2109,20240512,51,3193,True
2110,20221003,54,3157,True
2111,20240101,53,2143,True
2112,20221028,56,424,True
2113,20250130,52,4951,True
2114,20230705,55,1556,False
2115,20240504,51,4980,True
2116,20250225,52,874,False
2117,20220922,54,3347,True
2118,20230629,55,128,False
2119,20221106,56,4122,False
2120,20230613,55,1788,False
2121,20220930,54,181,True
2122,20221101,56,4943,False
2123,20230530,55,2230,False
2124,20240507,51,4613,True
2125,20221008,54,3760,False
2126,20230630,55,806,True
2127,20230706,55,3687,False
2128,20221120,56,4738,True
2129,20231219,53,24,True
2130,20231217,53,1615,False
2131,20221116,56,1403,True
2132,20240517,51,1286,False
2133,20231229,53,2546,True
2134,20230627,55,4483,False
2135,20221106,56,4688,True
2136,20221108,56,2730,False
2137,20221003,54,349,True
2138,20230608,55,2145,False
2139,20240502,51,2483,False
2140,20221115,56,1487,False
2141,20240511,50,625,False
2142,20230630,55,3692,False
2143,20231220,53,995,False
2144,20221031,56,3716,False
2145,20250129,52,3048,False
2146,20240427,51,4995,False
2147,20230612,55,3940,False
2148,20240428,51,4873,False
2149,20231210,53,1208,True
2150,20221102,56,1507,True
2151,20250301,52,2386,False
2152,20221109,56,997,False
2153,20230614,55,4624,True
2154,20230626,55,1678,True
2155,20230530,55,4315,False
2156,20221005,54,4100,False
2157,20221118,56,3672,True
2158,20221106,56,4809,True
2159,20240101,53,1195,False
2160,20231206,53,3871,True
2161,20230601,55,4339,True
2162,20221005,54,2973,False
2163,20250118,52,4708,True
2164,20220924,54,2014,False
2165,20240428,51,3864,True
2166,20221007,54,420,False
2167,20231218,53,2796,True
2168,20220924,54,2520,True
2169,20230612,55,508,True
2170,20220917,54,3728,True
2171,20250302,52,4812,False
2172,20240530,50,16,True
2173,20230528,55,1311,True
2174,20221107,56,3157,True
2175,20230614,55,3842,True
2176,20231220,53,350,True
2177,20240514,50,416,True
2178,20230627,55,1868,True
2179,20250217,52,4687,True
2180,20221117,56,2028,False
2181,20221113,56,4176,False
2182,20240514,51,1615,True
2183,20221119,56,2413,False
2184,20230530,55,4562,True
2185,20240505,50,95,False
2186,20240515,51,2257,True
2187,20240510,51,1192,True
2188,20250104,52,618,True
2189,20240519,50,4550,False
2190,20240516,51,1171,True
2191,20230613,55,2148,False
2192,20250304,52,2172,False
2193,20250104,52,1988,False
2194,20221009,54,198,True
2195,20231221,53,4289,True
2196,20250206,52,2051,False
2197,20230703,55,1399,False
2198,20230616,55,2009,True
2199,20240513,50,1445,False
2200,20240517,51,1460,True
2201,20250118,52,980,False
2202,20240514,50,4045,False
2203,20221102,56,3376,False
2204,20221105,56,1096,True
2205,20240509,50,4841,False
2206,20221006,54,1824,True
2207,20240507,51,2461,False
2208,20250223,52,555,False
2209,20221120,56,2424,True
2210,20240519,51,3020,False
2211,20250131,52,1436,True
2212,20250121,52,3616,True
2213,20221001,54,3181,False
2214,20221114,56,3644,True
2215,20240110,53,1990,False
2216,20230623,55,297,False
2217,20240428,51,445,False
2218,20231228,53,3437,False
2219,20240518,51,3775,False
2220,20221029,56,2356,False
2221,20240502,50,2696,True
2222,20240526,50,869,False
2223,20240518,51,4911,True
2224,20240109,53,1649,False
2225,20230702,55,1549,True
2226,20250303,52,1896,False
2227,20230605,55,340,True
2228,20240509,50,3705,True
2229,20230619,55,4298,False
2230,20221109,56,4121,False
2231,20250127,52,4686,True
2232,20240512,51,164,True
2233,20240505,51,4722,True
2234,20240501,51,662,True
2235,20240508,50,1814,False
2236,20250206,52,1166,False
2237,20250110,52,2571,False
2238,20240507,50,2240,False
2239,20230604,55,513,True
2240,20221012,54,3393,False
2241,20240511,50,2521,True
2242,20240501,51,3814,True
2243,20240508,51,3465,False
2244,20230628,55,4983,False
2245,20240503,51,4548,True
2246,20240103,53,2452,True
2247,20250215,52,1469,True
2248,20240508,51,4367,False
2249,20221110,56,2565,True
2250,20240516,50,2719,True
2251,20240531,50,2799,False
2252,20220929,54,1381,False
2253,20250126,52,239,False
2254,20240519,50,3851,False
2255,20231204,53,2388,True
2256,20221111,56,3675,False
2257,20220925,54,123,False
2258,20250123,52,678,True
2259,20230625,55,3127,False
2260,20230605,55,2786,False
2261,20230603,55,1799,False
2262,20230602,55,1948,False
2263,20250225,52,3175,False
2264,20240427,51,4382,False
2265,20221011,54,1488,True
2266,20240518,51,657,False
2267,20230608,55,1610,False
2268,20230530,55,360,False
2269,20221008,54,1251,False
2270,20231204,53,543,True
2271,20221008,54,3685,True
2272,20240426,50,1455,True
2273,20250117,52,4036,True
2274,20231205,53,3167,True
2275,20240524,50,2628,False
2276,20240525,50,736,True
2277,20240104,53,1115,False
2278,20220924,54,3035,False
2279,20230617,55,3901,True
2280,20221103,56,2051,False
2281,20231226,53,3689,True
2282,20230621,55,1512,False
2283,20231205,53,1483,False
2284,20221007,54,1599,True
2285,20221103,56,1682,True
2286,20230527,55,4882,True
2287,20240526,50,4002,False
2288,20231204,53,2199,False
2289,20220927,54,2773,True
2290,20240521,50,2518,True
2291,20220920,54,3132,False
2292,20220915,54,2125,True
2293,20250114,52,1542,False
2294,20231208,53,4341,True
2295,20240510,50,182,False
2296,20231220,53,4782,True
2297,20240508,50,4137,False
2298,20231227,53,1080,True
2299,20221105,56,1750,True
2300,20240515,51,4658,True
2301,20240516,51,9,False
2302,20240508,51,4715,False
2303,20240428,50,2856,True
2304,20220920,54,3628,True
2305,20250109,52,3032,False
2306,20240507,50,51,True
2307,20250116,52,1444,False
2308,20230605,55,4105,True
2309,20231221,53,656,False
2310,20240517,50,2296,True
2311,20230614,55,3568,True
2312,20240502,51,2449,False
2313,20240505,50,3188,False
2314,20240428,51,4026,True
2315,20230527,55,902,True
2316,20240517,51,2849,False
2317,20230617,55,1843,False
2318,20231208,53,3633,False
2319,20240511,51,2368,False
2320,20250130,52,4106,False
2321,20221116,56,2481,False
2322,20231213,53,3333,True
2323,20240504,51,1827,False
2324,20230630,55,3064,False
2325,20230705,55,1452,False
2326,20230617,55,3189,True
2327,20230611,55,1319,True
2328,20231209,53,972,True
2329,20221005,54,6,False
2330,20230706,55,2040,False
2331,20221109,56,4474,True
2332,20230704,55,4371,False
2333,20250209,52,3957,False
2334,20230625,55,2534,False
2335,20221028,56,626,False
2336,20250303,52,3761,True
2337,20240531,50,1015,False
2338,20250131,52,2585,False
2339,20221118,56,2740,False
2340,20250223,52,2674,True
2341,20220920,54,2882,True
2342,20220922,54,2245,True
2343,20240108,53,3496,True
2344,20250206,52,3453,True
2345,20240502,50,4434,False
2346,20250124,52,3693,True
2347,20221109,56,1764,False
2348,20231204,53,1672,False
2349,20250225,52,1143,True
2350,20231212,53,3727,True
2351,20240428,50,912,True
2352,20230626,55,3075,True
2353,20231230,53,456,False
2354,20230626,55,393,True
2355,20230605,55,3610,True
2356,20230605,55,40,True
2357,20230609,55,4710,True
2358,20221117,56,1315,False
2359,20240505,50,2351,False
2360,20250228,52,4361,False
2361,20240105,53,410,False
2362,20220920,54,4894,True
2363,20231217,53,4770,False
2364,20221009,54,4724,False
2365,20221010,54,2525,False
2366,20240518,50,2675,True
2367,20250217,52,4891,False
2368,20250218,52,4658,True
2369,20230601,55,4855,False
2370,20221117,56,788,True
2371,20230605,55,4597,False
2372,20250128,52,4804,True
2373,20240527,50,2982,False
2374,20230531,55,2606,True
2375,20230612,55,4354,False
2376,20240516,50,4738,True
2377,20230620,55,4455,True
2378,20230625,55,4481,False
2379,20250220,52,4831,False
2380,20250110,52,4945,True
2381,20240503,50,4609,True
2382,20240428,50,84,False
2383,20220919,54,3648,True
2384,20221111,56,3027,False
2385,20240514,51,3016,True
2386,20231217,53,601,False
2387,20240514,51,3783,False
2388,20221010,54,4575,False
2389,20240512,51,3812,False
2390,20250125,52,3619,True
2391,20230703,55,2780,False
2392,20231213,53,1804,False
2393,20221121,56,4109,True
2394,20230703,55,3697,False
2395,20240516,51,2450,False
2396,20221110,56,4545,True
2397,20230612,55,4212,True
2398,20240428,50,1034,False
2399,20221121,56,1867,True
2400,20250111,52,3039,True
2401,20240501,51,4594,False
2402,20220922,54,3240,False
2403,20221108,56,1557,False
2404,20240430,51,59,False
2405,20240528,50,4581,True
2406,20221106,56,1580,False
2407,20250203,52,3046,True
2408,20230629,55,2764,True
2409,20240502,51,4530,False
2410,20230704,55,298,False
2411,20240529,50,1898,False
2412,20221030,56,2015,True
2413,20221113,56,1773,True
2414,20230623,55,3588,True
2415,20221113,56,2994,False
2416,20221122,56,3879,False
2417,20250121,52,3176,False
2418,20240511,51,3661,True
2419,20230526,55,3326,True
2420,20220925,54,339,False
2421,20250202,52,70,False
2422,20230705,55,1729,False
2423,20230606,55,1948,True
2424,20221121,56,3945,True
2425,20220922,54,3209,False
2426,20221102,56,755,True
2427,20250109,52,3567,False
2428,20220923,54,1540,True
2429,20240430,50,1732,True
2430,20221113,56,4643,True
2431,20231204,53,82,False
2432,20240104,53,4093,True
2433,20221115,56,3116,False
2434,20220930,54,4324,True
2435,20221122,56,3707,False
2436,20240503,51,1744,True
2437,20240516,51,2970,True
2438,20240506,51,4913,False
2439,20221119,56,4102,False
2440,20221116,56,558,True
2441,20250219,52,2909,False
2442,20240501,50,2864,False
2443,20240530,50,3479,False
2444,20221013,54,436,False
2445,20221109,56,921,False
2446,20240528,50,393,False
2447,20221028,56,4591,True
2448,20220928,54,2748,False
2449,20250224,52,816,True
2450,20250221,52,1492,False
2451,20250129,52,2772,False
2452,20240428,50,362,True
2453,20250209,52,1675,True
2454,20250124,52,3105,True
2455,20250303,52,3046,True
2456,20250227,52,2958,False
2457,20250203,52,567,False
2458,20221107,56,2770,False
2459,20221004,54,4120,True
2460,20221104,56,2674,False
2461,20231214,53,53,True
2462,20221110,56,1341,False
2463,20240513,50,4108,True
2464,20240523,50,363,False
2465,20250303,52,1708,True
2466,20240110,53,606,False
2467,20221105,56,2208,True
2468,20230528,55,4541,True
2469,20220915,54,3292,False
2470,20221009,54,2450,True
2471,20221122,56,947,False
2472,20230629,55,3272,False
2473,20230618,55,4300,False
2474,20221111,56,3089,False
2475,20240501,50,2135,False
2476,20231210,53,4128,False
2477,20240518,51,4044,False
2478,20250209,52,1028,False
2479,20250225,52,555,False
2480,20230614,55,1131,False
2481,20231230,53,3451,False
2482,20220917,54,4670,True
2483,20240104,53,2743,False
2484,20240506,51,4292,False
2485,20221108,56,279,False
2486,20240102,53,221,False
2487,20231214,53,2229,True
2488,20221118,56,4490,True
2489,20250203,52,3571,False
2490,20220917,54,1014,False
2491,20221114,56,749,True
2492,20240521,50,553,True
2493,20240512,50,2046,True
2494,20240502,50,3467,True
2495,20221120,56,593,False
2496,20240510,51,4606,True
2497,20240514,50,843,True
2498,20250112,52,4156,False
2499,20221106,56,778,False
2500,20230617,55,3843,False
2501,20250112,52,2735,True
2502,20240515,51,589,True
2503,20240501,51,252,False
2504,20240109,53,1392,True
2505,20240519,51,1126,False
2506,20240507,51,2854,False
2507,20250104,52,1486,False
2508,20240504,51,2447,True
2509,20220919,54,3986,True
2510,20230601,55,302,True
2511,20231213,53,4100,True
2512,20240518,51,3470,False
2513,20231206,53,2212,False
2514,20240101,53,3893,True
2515,20230701,55,4316,False
2516,20221119,56,437,True
2517,20221103,56,838,True
2518,20231208,53,1447,False
2519,20250217,52,4790,True
2520,20250205,52,4775,True
2521,20240520,50,3323,True
2522,20221104,56,1478,False
2523,20240430,51,689,True
2524,20231231,53,110,False
2525,20230617,55,4505,True
2526,20221010,54,2138,True
2527,20240506,51,3073,False
2528,20240426,50,4735,False
2529,20220927,54,2780,True
2530,20231224,53,4864,True
2531,20221004,54,3138,False
2532,20231213,53,2986,True
2533,20240109,53,1127,False
2534,20240522,50,4042,True
2535,20221109,56,924,False
2536,20230531,55,4888,False
2537,20240511,50,1637,True
2538,20221114,56,1202,True
2539,20230618,55,930,False
2540,20250210,52,4249,False
2541,20240501,51,3302,True
2542,20250213,52,4127,False
2543,20230530,55,1146,True
2544,20250212,52,3712,False
2545,20230628,55,1746,False
2546,20240516,51,323,True
2547,20220916,54,3684,False
2548,20221116,56,4299,True
2549,20231205,53,729,False
2550,20221006,54,2317,True
2551,20240429,51,291,False
2552,20240517,50,972,False
2553,20250112,52,1955,True
2554,20221030,56,2533,True
2555,20240511,50,3502,True
2556,20220926,54,4813,False
2557,20221001,54,4065,False
2558,20231213,53,3059,False
2559,20230528,55,2002,True
2560,20250107,52,4681,False
2561,20250304,52,4109,False
2562,20240506,50,136,False
2563,20231215,53,131,False
2564,20221121,56,268,False
2565,20250215,52,2549,True
2566,20240509,51,807,True
2567,20240517,51,5000,False
2568,20231225,53,780,True
2569,20221106,56,3881,False
2570,20221119,56,4529,False
2571,20230529,55,3253,False
2572,20230528,55,1999,False
2573,20231229,53,1655,False
2574,20221006,54,4995,True
2575,20221115,56,512,False
2576,20230610,55,11,True
2577,20230531,55,1307,True
2578,20221119,56,1466,True
2579,20221120,56,781,True
2580,20240510,51,4413,True
2581,20230605,55,4181,False
2582,20240428,50,2471,True
2583,20250203,52,2807,True
2584,20250116,52,812,True
2585,20240519,51,3479,True
2586,20240507,51,31,True
2587,20240428,51,2856,False
2588,20240512,50,3856,True
2589,20240511,50,1945,False
2590,20240518,50,3790,False
2591,20230623,55,68,True
2592,20240513,50,466,True
2593,20230608,55,257,True
2594,20230626,55,3035,False
2595,20240520,50,791,True
2596,20220928,54,1182,True
2597,20220926,54,1546,True
2598,20240519,50,1491,True
2599,20250205,52,3189,False
2600,20240508,50,2371,False
2601,20250225,52,2722,True
2602,20231229,53,2625,False
2603,20250304,52,3800,True
2604,20250113,52,1028,True
2605,20221029,56,3490,True
2606,20240105,53,1238,True
2607,20230627,55,3008,False
2608,20221030,56,1675,True
2609,20240109,53,299,False
2610,20221111,56,4508,False
2611,20221117,56,3906,True
2612,20221031,56,4578,True
2613,20220927,54,1006,False
2614,20221011,54,4520,True
2615,20221011,54,3663,True
2616,20250120,52,948,True
2617,20231214,53,318,False
2618,20240502,51,4574,False
2619,20221108,56,263,False
2620,20250126,52,755,True
2621,20240501,51,2948,False
2622,20250225,52,962,True
2623,20231221,53,464,False
2624,20240106,53,327,False
2625,20221102,56,58,True
2626,20250119,52,4634,True
2627,20240530,50,1697,False
2628,20221110,56,3781,True
2629,20240502,51,1029,False
2630,20240428,51,3467,True
2631,20220926,54,3796,True
2632,20221104,56,2793,True
2633,20230628,55,3094,False
2634,20240502,51,332,True
2635,20221106,56,4064,False
2636,20231228,53,4622,True
2637,20221031,56,4846,True
2638,20240516,50,4917,True
2639,20240501,50,2184,True
2640,20221014,54,3819,False
2641,20221030,56,3057,True
2642,20221106,56,208,False
2643,20231219,53,1390,True
2644,20221112,56,2692,False
2645,20221104,56,99,False
2646,20230601,55,1039,True
2647,20230602,55,2161,False
2648,20221114,56,373,False
2649,20221005,54,24,True
